	org.apache.nifi.record.sink.kafka.KafkaRecordSink_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.25.0 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.LoggingRecordSink
		org.apache.nifi:nifi-record-sink-service-nar:1.25.0 || ./work/nar/extensions/nifi-record-sink-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.dbcp.DBCPConnectionPool
		org.apache.nifi:nifi-dbcp-service-nar:1.25.0 || ./work/nar/extensions/nifi-dbcp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.box.controllerservices.JsonConfigBasedBoxClientService
		org.apache.nifi:nifi-box-services-nar:1.25.0 || ./work/nar/extensions/nifi-box-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.event.UDPEventRecordSink
		org.apache.nifi:nifi-record-sink-service-nar:1.25.0 || ./work/nar/extensions/nifi-record-sink-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.kafka.KafkaRecordSink_2_0
		org.apache.nifi:nifi-kafka-2-0-nar:1.25.0 || ./work/nar/extensions/nifi-kafka-2-0-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.CSVRecordLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.script.ScriptedRecordSetWriter
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.cosmos.document.AzureCosmosDBClientService
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.key.service.StandardPrivateKeyService
		org.apache.nifi:nifi-key-service-nar:1.25.0 || ./work/nar/extensions/nifi-key-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.ssl.StandardSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.25.0 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.schemaregistry.hortonworks.HortonworksSchemaRegistry
		org.apache.nifi:nifi-hwx-schema-registry-nar:1.25.0 || ./work/nar/extensions/nifi-hwx-schema-registry-nar-1.25.0.nar-unpacked
	org.apache.nifi.rules.handlers.script.ScriptedActionHandler
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.grok.GrokReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.AzureStorageCredentialsControllerServiceLookup
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.metrics.reporting.reporter.service.GraphiteMetricReporterService
		org.apache.nifi:nifi-metrics-reporting-nar:1.25.0 || ./work/nar/extensions/nifi-metrics-reporting-nar-1.25.0.nar-unpacked
	org.apache.nifi.pgp.service.standard.StandardPGPPublicKeyService
		org.apache.nifi:nifi-pgp-service-nar:1.25.0 || ./work/nar/extensions/nifi-pgp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.pgp.service.standard.StandardPGPPrivateKeyService
		org.apache.nifi:nifi-pgp-service-nar:1.25.0 || ./work/nar/extensions/nifi-pgp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.proxy.StandardProxyConfigurationService
		org.apache.nifi:nifi-proxy-configuration-nar:1.25.0 || ./work/nar/extensions/nifi-proxy-configuration-nar-1.25.0.nar-unpacked
	org.apache.nifi.web.client.provider.service.StandardWebClientServiceProvider
		org.apache.nifi:nifi-web-client-provider-service-nar:1.25.0 || ./work/nar/extensions/nifi-web-client-provider-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.processors.aws.credentials.provider.service.AWSCredentialsProviderControllerService
		org.apache.nifi:nifi-aws-nar:1.25.0 || ./work/nar/extensions/nifi-aws-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.PropertiesFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.AzureStorageEmulatorCredentialsControllerService
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.AzureStorageCredentialsControllerService
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.maxmind.IPLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.ADLSCredentialsControllerServiceLookup
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.csv.CSVReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.dbcp.HikariCPConnectionPool
		org.apache.nifi:nifi-dbcp-service-nar:1.25.0 || ./work/nar/extensions/nifi-dbcp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.db.DatabaseRecordSink
		org.apache.nifi:nifi-dbcp-service-nar:1.25.0 || ./work/nar/extensions/nifi-dbcp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.elasticsearch.ElasticSearchStringLookupService
		org.apache.nifi:nifi-elasticsearch-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-elasticsearch-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.excel.ExcelReader
		org.apache.nifi:nifi-poi-nar:1.25.0 || ./work/nar/extensions/nifi-poi-nar-1.25.0.nar-unpacked
	org.apache.nifi.redis.service.RedisConnectionPoolService
		org.apache.nifi:nifi-redis-nar:1.25.0 || ./work/nar/extensions/nifi-redis-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.zendesk.ZendeskRecordSink
		org.apache.nifi:nifi-zendesk-services-nar:1.25.0 || ./work/nar/extensions/nifi-zendesk-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.processors.gcp.credentials.service.GCPCredentialsControllerService
		org.apache.nifi:nifi-gcp-nar:1.25.0 || ./work/nar/extensions/nifi-gcp-nar-1.25.0.nar-unpacked
	org.apache.nifi.couchbase.CouchbaseRecordLookupService
		org.apache.nifi:nifi-couchbase-nar:1.25.0 || ./work/nar/extensions/nifi-couchbase-nar-1.25.0.nar-unpacked
	org.apache.nifi.fileresource.service.StandardFileResourceService
		org.apache.nifi:nifi-file-resource-service-nar:1.25.0 || ./work/nar/extensions/nifi-file-resource-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.script.ScriptedLookupService
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.hbase.HBase_2_ClientMapCacheService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketServer
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.25.0 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.RecordSetWriterLookup
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.syslog.Syslog5424Reader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.ssl.StandardRestrictedSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.25.0 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.hbase.HBase_2_ClientService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.EmailRecordSink
		org.apache.nifi:nifi-record-sink-service-nar:1.25.0 || ./work/nar/extensions/nifi-record-sink-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.cef.CEFReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.jms.cf.JndiJmsConnectionFactoryProvider
		org.apache.nifi:nifi-jms-processors-nar:1.25.0 || ./work/nar/extensions/nifi-jms-processors-nar-1.25.0.nar-unpacked
	org.apache.nifi.hazelcast.services.cacheclient.HazelcastMapCacheClient
		org.apache.nifi:nifi-hazelcast-services-nar:1.25.0 || ./work/nar/extensions/nifi-hazelcast-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.smb.SmbjClientProviderService
		org.apache.nifi:nifi-smb-smbj-client-nar:1.25.0 || ./work/nar/extensions/nifi-smb-smbj-client-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.RestLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.yaml.YamlTreeReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.mongodb.MongoDBLookupService
		org.apache.nifi:nifi-mongodb-services-nar:1.25.0 || ./work/nar/extensions/nifi-mongodb-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.StandardAzureCredentialsControllerService
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.vault.hashicorp.StandardHashiCorpVaultClientService
		org.apache.nifi:nifi-hashicorp-vault-nar:1.25.0 || ./work/nar/extensions/nifi-hashicorp-vault-nar-1.25.0.nar-unpacked
	org.apache.nifi.couchbase.CouchbaseMapCacheClient
		org.apache.nifi:nifi-couchbase-nar:1.25.0 || ./work/nar/extensions/nifi-couchbase-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.ReaderLookup
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.oauth2.OAuth2TokenProviderImpl
		org.apache.nifi:nifi-oauth2-provider-nar:1.25.0 || ./work/nar/extensions/nifi-oauth2-provider-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.SimpleCsvFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.kerberos.KerberosPasswordUserService
		org.apache.nifi:nifi-kerberos-user-service-nar:1.25.0 || ./work/nar/extensions/nifi-kerberos-user-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.script.SimpleScriptedLookupService
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.reporting.prometheus.PrometheusRecordSink
		org.apache.nifi:nifi-prometheus-nar:1.25.0 || ./work/nar/extensions/nifi-prometheus-nar-1.25.0.nar-unpacked
	org.apache.nifi.reporting.sink.SiteToSiteReportingRecordSink
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.25.0 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.25.0.nar-unpacked
	org.apache.nifi.windowsevent.WindowsEventLogReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.distributed.cache.server.DistributedSetCacheServer
		org.apache.nifi:nifi-distributed-cache-services-nar:1.25.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.eventhub.AzureEventHubRecordSink
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.http.StandardHttpContextMap
		org.apache.nifi:nifi-http-context-map-nar:1.25.0 || ./work/nar/extensions/nifi-http-context-map-nar-1.25.0.nar-unpacked
	org.apache.nifi.oauth2.StandardOauth2AccessTokenProvider
		org.apache.nifi:nifi-oauth2-provider-nar:1.25.0 || ./work/nar/extensions/nifi-oauth2-provider-nar-1.25.0.nar-unpacked
	org.apache.nifi.rules.engine.script.ScriptedRulesEngine
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.json.JsonTreeReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.kerberos.KerberosTicketCacheUserService
		org.apache.nifi:nifi-kerberos-user-service-nar:1.25.0 || ./work/nar/extensions/nifi-kerberos-user-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.csv.CSVRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.dropbox.StandardDropboxCredentialService
		org.apache.nifi:nifi-dropbox-services-nar:1.25.0 || ./work/nar/extensions/nifi-dropbox-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.db.SimpleDatabaseLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.script.ScriptedReader
		org.apache.nifi:nifi-scripting-nar:1.25.0 || ./work/nar/extensions/nifi-scripting-nar-1.25.0.nar-unpacked
	org.apache.nifi.elasticsearch.ElasticSearchLookupService
		org.apache.nifi:nifi-elasticsearch-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-elasticsearch-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.syslog.SyslogReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.hazelcast.services.cachemanager.EmbeddedHazelcastCacheManager
		org.apache.nifi:nifi-hazelcast-services-nar:1.25.0 || ./work/nar/extensions/nifi-hazelcast-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.schema.inference.VolatileSchemaCache
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.schemaregistry.services.StandardJsonSchemaRegistry
		org.apache.nifi:nifi-registry-nar:1.25.0 || ./work/nar/extensions/nifi-registry-nar-1.25.0.nar-unpacked
	org.apache.nifi.redis.service.SimpleRedisDistributedMapCacheClientService
		org.apache.nifi:nifi-redis-nar:1.25.0 || ./work/nar/extensions/nifi-redis-nar-1.25.0.nar-unpacked
	org.apache.nifi.controller.cassandra.CassandraDistributedMapCache
		org.apache.nifi:nifi-cassandra-services-nar:1.25.0 || ./work/nar/extensions/nifi-cassandra-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.schemaregistry.services.AvroSchemaRegistry
		org.apache.nifi:nifi-registry-nar:1.25.0 || ./work/nar/extensions/nifi-registry-nar-1.25.0.nar-unpacked
	org.apache.nifi.kerberos.KeytabCredentialsService
		org.apache.nifi:nifi-kerberos-credentials-service-nar:1.25.0 || ./work/nar/extensions/nifi-kerberos-credentials-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.redis.service.RedisDistributedMapCacheClientService
		org.apache.nifi:nifi-redis-nar:1.25.0 || ./work/nar/extensions/nifi-redis-nar-1.25.0.nar-unpacked
	org.apache.nifi.kerberos.KerberosKeytabUserService
		org.apache.nifi:nifi-kerberos-user-service-nar:1.25.0 || ./work/nar/extensions/nifi-kerberos-user-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.ADLSCredentialsControllerService
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.dbcp.HadoopDBCPConnectionPool
		org.apache.nifi:nifi-hadoop-dbcp-service-nar:1.25.0 || ./work/nar/extensions/nifi-hadoop-dbcp-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.elasticsearch.ElasticSearchClientServiceImpl
		org.apache.nifi:nifi-elasticsearch-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-elasticsearch-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.hbase.HBase_2_RecordLookupService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.25.0 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.XMLFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.jms.cf.JMSConnectionFactoryProvider
		org.apache.nifi:nifi-jms-processors-nar:1.25.0 || ./work/nar/extensions/nifi-jms-processors-nar-1.25.0.nar-unpacked
	org.apache.nifi.aws.schemaregistry.AmazonGlueSchemaRegistry
		org.apache.nifi:nifi-aws-nar:1.25.0 || ./work/nar/extensions/nifi-aws-nar-1.25.0.nar-unpacked
	org.apache.nifi.distributed.cache.client.DistributedSetCacheClientService
		org.apache.nifi:nifi-distributed-cache-services-nar:1.25.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.couchbase.CouchbaseClusterService
		org.apache.nifi:nifi-couchbase-nar:1.25.0 || ./work/nar/extensions/nifi-couchbase-nar-1.25.0.nar-unpacked
	org.apache.nifi.parquet.ParquetRecordSetWriter
		org.apache.nifi:nifi-parquet-nar:1.25.0 || ./work/nar/extensions/nifi-parquet-nar-1.25.0.nar-unpacked
	org.apache.nifi.controller.kudu.KuduLookupService
		org.apache.nifi:nifi-kudu-nar:1.25.0 || ./work/nar/extensions/nifi-kudu-nar-1.25.0.nar-unpacked
	org.apache.nifi.mongodb.MongoDBControllerService
		org.apache.nifi:nifi-mongodb-services-nar:1.25.0 || ./work/nar/extensions/nifi-mongodb-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.services.azure.storage.AzureStorageCredentialsControllerServiceLookup_v12
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.json.JsonRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.service.CassandraSessionProvider
		org.apache.nifi:nifi-cassandra-services-nar:1.25.0 || ./work/nar/extensions/nifi-cassandra-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.record.sink.kafka.KafkaRecordSink_2_6
		org.apache.nifi:nifi-kafka-2-6-nar:1.25.0 || ./work/nar/extensions/nifi-kafka-2-6-nar-1.25.0.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketClient
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.25.0 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.25.0.nar-unpacked
	org.apache.nifi.lookup.DistributedMapCacheLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.25.0 || ./work/nar/extensions/nifi-lookup-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.processors.aws.s3.encryption.StandardS3EncryptionService
		org.apache.nifi:nifi-aws-nar:1.25.0 || ./work/nar/extensions/nifi-aws-nar-1.25.0.nar-unpacked
	org.apache.nifi.distributed.cache.server.map.DistributedMapCacheServer
		org.apache.nifi:nifi-distributed-cache-services-nar:1.25.0 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.25.0.nar-unpacked
	org.apache.nifi.avro.AvroReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.25.0 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.25.0.nar-unpacked
	=== End ControllerService types ===
	=== NarProvider Type ===
	org.apache.nifi.registry.extension.NiFiRegistryNarProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.nar.hadoop.HDFSNarProvider
		org.apache.nifi:nifi-hadoop-nar:1.25.0 || ./work/nar/extensions/nifi-hadoop-nar-1.25.0.nar-unpacked
	=== End NarProvider types ===
	=== Authorizer Type ===
	org.apache.nifi.authorization.single.user.SingleUserAuthorizer
		org.apache.nifi:nifi-single-user-iaa-providers-nar:1.25.0 || ./work/nar/extensions/nifi-single-user-iaa-providers-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.FileAuthorizer
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.StandardManagedAuthorizer
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	=== End Authorizer types ===
	=== UserGroupProvider Type ===
	org.apache.nifi.authorization.FileUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.CompositeUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.ldap.tenants.LdapUserGroupProvider
		org.apache.nifi:nifi-ldap-iaa-providers-nar:1.25.0 || ./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.azure.AzureGraphUserGroupProvider
		org.apache.nifi:nifi-azure-nar:1.25.0 || ./work/nar/extensions/nifi-azure-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.ShellUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.authorization.CompositeConfigurableUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	=== End UserGroupProvider types ===
	=== AccessPolicyProvider Type ===
	org.apache.nifi.authorization.FileAccessPolicyProvider
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	=== End AccessPolicyProvider types ===
	=== StatusHistoryRepository Type ===
	org.apache.nifi.controller.status.history.EmbeddedQuestDbStatusHistoryRepository
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	org.apache.nifi.controller.status.history.VolatileComponentStatusRepository
		org.apache.nifi:nifi-framework-nar:1.25.0 || ./work/nar/framework/nifi-framework-nar-1.25.0.nar-unpacked
	=== End StatusHistoryRepository types ===
2026-02-27 17:50:21,935 INFO [main] o.a.n.f.r.CompositeExternalResourceProviderService Starting External Resource Provider Service ...
2026-02-27 17:50:21,936 INFO [main] o.a.n.f.r.CompositeExternalResourceProviderService External Resource Provider Service is started successfully
2026-02-27 17:50:21,937 INFO [main] org.apache.nifi.nar.NarAutoLoader Found 0 initial NARs from directory extensions
2026-02-27 17:50:21,939 INFO [main] org.apache.nifi.nar.NarAutoLoader Starting NAR Auto-Loader Thread for directory ./extensions ...
2026-02-27 17:50:21,940 INFO [main] org.eclipse.jetty.server.Server jetty-9.4.53.v20231009; built: 2023-10-09T12:29:09.265Z; git: 27bde00a0b95a1d5bbee0eae7984f891d2d0f8c9; jvm 11.0.22+7
2026-02-27 17:50:22,005 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=21ms
2026-02-27 17:50:22,053 INFO [main] org.eclipse.jetty.server.session DefaultSessionIdManager workerName=node0
2026-02-27 17:50:22,053 INFO [main] org.eclipse.jetty.server.session No SessionScavenger set, using defaults
2026-02-27 17:50:22,054 INFO [main] org.eclipse.jetty.server.session node0 Scavenging every 600000ms
2026-02-27 17:50:22,079 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@4ae5ddc0{nifi-image-viewer,/nifi-image-viewer-1.25.0,file:///opt/nifi/nifi-current/work/jetty/nifi-image-viewer-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-image-viewer-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-image-viewer-1.25.0.war}
2026-02-27 17:50:22,375 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=211ms
2026-02-27 17:50:22,396 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@36ab69d9{/nifi-update-attribute-ui-1.25.0,/nifi-update-attribute-ui-1.25.0,file:///opt/nifi/nifi-current/work/jetty/nifi-update-attribute-ui-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-update-attribute-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-update-attribute-ui-1.25.0.war}
2026-02-27 17:50:22,515 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=47ms
2026-02-27 17:50:22,530 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@5ebfe7fa{/nifi-jolt-transform-json-ui-1.25.0,/nifi-jolt-transform-json-ui-1.25.0,file:///opt/nifi/nifi-current/work/jetty/nifi-jolt-transform-json-ui-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-jolt-transform-json-ui-1.25.0.war}
2026-02-27 17:50:22,575 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=17ms
2026-02-27 17:50:22,593 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@5f4e389a{nifi-standard-content-viewer,/nifi-standard-content-viewer-1.25.0,file:///opt/nifi/nifi-current/work/jetty/nifi-standard-content-viewer-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-standard-content-viewer-1.25.0.war}
2026-02-27 17:50:22,695 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=19ms
2026-02-27 17:50:22,700 INFO [main] o.e.j.s.handler.ContextHandler._nifi No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:50:22,720 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@3ba1f56e{nifi,/nifi,file:///opt/nifi/nifi-current/work/jetty/nifi-web-ui-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-ui-1.25.0.war}
2026-02-27 17:50:22,874 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=56ms
2026-02-27 17:50:22,885 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:50:22,894 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api Initializing Spring root WebApplicationContext
